,identifier,pollster:id,link,start_date,end_date,published_date,population,sponsor,method,n,area,done_by_x,notes_x,middle_date,question:identifier,poll:identifier,choice:id,topic_id,value_x,done_by_y,notes_y,start_date_date,end_date_date,middle_date_date_x,middle_date_date_y,value_y
727,2020-01,STEM,https://www.stem.cz/volebni-preference-stem/,2020-01-24,2020-02-06,2020-02-18,,,,1062,ČR,Michal Škop,,2020-01-30,model,2020-01,ODS,model psp,0.098,Michal Škop,,2020-01-24,2020-02-06,2020-01-30,2020-01-30,0.12879612801183257
728,2020-01,STEM,https://www.stem.cz/volebni-preference-stem/,2020-01-24,2020-02-06,2020-02-18,,,,1062,ČR,Michal Škop,,2020-01-30,model,2020-01,Piráti,model psp,0.136,Michal Škop,,2020-01-24,2020-02-06,2020-01-30,2020-01-30,0.13714970328795645
729,2020-01,STEM,https://www.stem.cz/volebni-preference-stem/,2020-01-24,2020-02-06,2020-02-18,,,,1062,ČR,Michal Škop,,2020-01-30,model,2020-01,KSČM,model psp,0.077,Michal Škop,,2020-01-24,2020-02-06,2020-01-30,2020-01-30,0.0712062469700097
730,2020-01,STEM,https://www.stem.cz/volebni-preference-stem/,2020-01-24,2020-02-06,2020-02-18,,,,1062,ČR,Michal Škop,,2020-01-30,model,2020-01,SPD,model psp,0.081,Michal Škop,,2020-01-24,2020-02-06,2020-01-30,2020-01-30,0.06482077678683948
731,2020-01,STEM,https://www.stem.cz/volebni-preference-stem/,2020-01-24,2020-02-06,2020-02-18,,,,1062,ČR,Michal Škop,,2020-01-30,model,2020-01,ČSSD,model psp,0.055,Michal Škop,,2020-01-24,2020-02-06,2020-01-30,2020-01-30,0.06984687896718346
732,2020-01,STEM,https://www.stem.cz/volebni-preference-stem/,2020-01-24,2020-02-06,2020-02-18,,,,1062,ČR,Michal Škop,,2020-01-30,model,2020-01,KDU-ČSL,model psp,0.055,Michal Škop,,2020-01-24,2020-02-06,2020-01-30,2020-01-30,0.05390482867816775
733,2020-01,STEM,https://www.stem.cz/volebni-preference-stem/,2020-01-24,2020-02-06,2020-02-18,,,,1062,ČR,Michal Škop,,2020-01-30,model,2020-01,STAN,model psp,0.045,Michal Škop,,2020-01-24,2020-02-06,2020-01-30,2020-01-30,0.051623556948761036
734,2020-01,STEM,https://www.stem.cz/volebni-preference-stem/,2020-01-24,2020-02-06,2020-02-18,,,,1062,ČR,Michal Škop,,2020-01-30,model,2020-01,TOP 09,model psp,0.040999999999999995,Michal Škop,,2020-01-24,2020-02-06,2020-01-30,2020-01-30,0.04721688029846216
735,2020-01,STEM,https://www.stem.cz/volebni-preference-stem/,2020-01-24,2020-02-06,2020-02-18,,,,1062,ČR,Michal Škop,,2020-01-30,model,2020-01,Zelení,model psp,0.015,Michal Škop,,2020-01-24,2020-02-06,2020-01-30,2020-01-30,0.015025994485430778
736,2020-01,STEM,https://www.stem.cz/volebni-preference-stem/,2020-01-24,2020-02-06,2020-02-18,,,,1062,ČR,Michal Škop,,2020-01-30,model,2020-01,Trikolóra,model psp,0.048,Michal Škop,,2020-01-24,2020-02-06,2020-01-30,2020-01-30,0.02713474919557138
737,2020-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5143/f9/pv200225.pdf,2020-02-01,2020-02-13,2020-02-25,,,,1020,ČR,Michal Škop,,2020-02-07,model,2020-02,ANO,model psp,0.33,Michal Škop,,2020-02-01,2020-02-13,2020-02-07,2020-02-07,0.3163542441470728
738,2020-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5143/f9/pv200225.pdf,2020-02-01,2020-02-13,2020-02-25,,,,1020,ČR,Michal Škop,,2020-02-07,model,2020-02,ČSSD,model psp,0.09,Michal Škop,,2020-02-01,2020-02-13,2020-02-07,2020-02-07,0.0704128083672933
739,2020-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5143/f9/pv200225.pdf,2020-02-01,2020-02-13,2020-02-25,,,,1020,ČR,Michal Škop,,2020-02-07,model,2020-02,KSČM,model psp,0.08,Michal Škop,,2020-02-01,2020-02-13,2020-02-07,2020-02-07,0.07046052839176634
740,2020-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5143/f9/pv200225.pdf,2020-02-01,2020-02-13,2020-02-25,,,,1020,ČR,Michal Škop,,2020-02-07,model,2020-02,ODS,model psp,0.14,Michal Škop,,2020-02-01,2020-02-13,2020-02-07,2020-02-07,0.12943794140985315
741,2020-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5143/f9/pv200225.pdf,2020-02-01,2020-02-13,2020-02-25,,,,1020,ČR,Michal Škop,,2020-02-07,model,2020-02,TOP 09,model psp,0.035,Michal Škop,,2020-02-01,2020-02-13,2020-02-07,2020-02-07,0.04720275466733151
742,2020-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5143/f9/pv200225.pdf,2020-02-01,2020-02-13,2020-02-25,,,,1020,ČR,Michal Škop,,2020-02-07,model,2020-02,KDU-ČSL,model psp,0.06,Michal Škop,,2020-02-01,2020-02-13,2020-02-07,2020-02-07,0.054024687443196114
743,2020-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5143/f9/pv200225.pdf,2020-02-01,2020-02-13,2020-02-25,,,,1020,ČR,Michal Škop,,2020-02-07,model,2020-02,Piráti,model psp,0.13,Michal Škop,,2020-02-01,2020-02-13,2020-02-07,2020-02-07,0.13741166749022798
744,2020-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5143/f9/pv200225.pdf,2020-02-01,2020-02-13,2020-02-25,,,,1020,ČR,Michal Škop,,2020-02-07,model,2020-02,SPD,model psp,0.05,Michal Škop,,2020-02-01,2020-02-13,2020-02-07,2020-02-07,0.06408722884373842
745,2020-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5143/f9/pv200225.pdf,2020-02-01,2020-02-13,2020-02-25,,,,1020,ČR,Michal Škop,,2020-02-07,model,2020-02,STAN,model psp,0.035,Michal Škop,,2020-02-01,2020-02-13,2020-02-07,2020-02-07,0.051499702195336804
746,2020-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5143/f9/pv200225.pdf,2020-02-01,2020-02-13,2020-02-25,,,,1020,ČR,Michal Škop,,2020-02-07,model,2020-02,Zelení,model psp,0.02,Michal Škop,,2020-02-01,2020-02-13,2020-02-07,2020-02-07,0.014927576788316133
747,2020-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5143/f9/pv200225.pdf,2020-02-01,2020-02-13,2020-02-25,,,,1020,ČR,Michal Škop,,2020-02-07,model,2020-02,Trikolóra,model psp,0.02,Michal Škop,,2020-02-01,2020-02-13,2020-02-07,2020-02-07,0.02667888498772662
748,2020-02,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2433560-trendy_ceska_2020_vlna_57_volebni_model.pdf,2020-02-10,2020-02-28,2020-03-08,,ČT,,1200,ČR,Michal Škop,,2020-02-19,model,2020-02,ANO,model psp,0.31,Michal Škop,,2020-02-10,2020-02-28,2020-02-19,2020-02-19,0.3165574559036109
749,2020-02,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2433560-trendy_ceska_2020_vlna_57_volebni_model.pdf,2020-02-10,2020-02-28,2020-03-08,,ČT,,1200,ČR,Michal Škop,,2020-02-19,model,2020-02,ODS,model psp,0.13,Michal Škop,,2020-02-10,2020-02-28,2020-02-19,2020-02-19,0.12973365805186923
750,2020-02,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2433560-trendy_ceska_2020_vlna_57_volebni_model.pdf,2020-02-10,2020-02-28,2020-03-08,,ČT,,1200,ČR,Michal Škop,,2020-02-19,model,2020-02,Piráti,model psp,0.155,Michal Škop,,2020-02-10,2020-02-28,2020-02-19,2020-02-19,0.13834399583064574
751,2020-02,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2433560-trendy_ceska_2020_vlna_57_volebni_model.pdf,2020-02-10,2020-02-28,2020-03-08,,ČT,,1200,ČR,Michal Škop,,2020-02-19,model,2020-02,KSČM,model psp,0.045,Michal Škop,,2020-02-10,2020-02-28,2020-02-19,2020-02-19,0.06860721129860861
752,2020-02,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2433560-trendy_ceska_2020_vlna_57_volebni_model.pdf,2020-02-10,2020-02-28,2020-03-08,,ČT,,1200,ČR,Michal Škop,,2020-02-19,model,2020-02,SPD,model psp,0.065,Michal Škop,,2020-02-10,2020-02-28,2020-02-19,2020-02-19,0.06388861624404137
753,2020-02,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2433560-trendy_ceska_2020_vlna_57_volebni_model.pdf,2020-02-10,2020-02-28,2020-03-08,,ČT,,1200,ČR,Michal Škop,,2020-02-19,model,2020-02,ČSSD,model psp,0.055,Michal Škop,,2020-02-10,2020-02-28,2020-02-19,2020-02-19,0.06996258816304073
754,2020-02,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2433560-trendy_ceska_2020_vlna_57_volebni_model.pdf,2020-02-10,2020-02-28,2020-03-08,,ČT,,1200,ČR,Michal Škop,,2020-02-19,model,2020-02,KDU-ČSL,model psp,0.05,Michal Škop,,2020-02-10,2020-02-28,2020-02-19,2020-02-19,0.05380277331929037
755,2020-02,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2433560-trendy_ceska_2020_vlna_57_volebni_model.pdf,2020-02-10,2020-02-28,2020-03-08,,ČT,,1200,ČR,Michal Škop,,2020-02-19,model,2020-02,STAN,model psp,0.065,Michal Škop,,2020-02-10,2020-02-28,2020-02-19,2020-02-19,0.052443884104180424
756,2020-02,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2433560-trendy_ceska_2020_vlna_57_volebni_model.pdf,2020-02-10,2020-02-28,2020-03-08,,ČT,,1200,ČR,Michal Škop,,2020-02-19,model,2020-02,TOP 09,model psp,0.055,Michal Škop,,2020-02-10,2020-02-28,2020-02-19,2020-02-19,0.04802501620476005
757,2020-02,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2433560-trendy_ceska_2020_vlna_57_volebni_model.pdf,2020-02-10,2020-02-28,2020-03-08,,ČT,,1200,ČR,Michal Škop,,2020-02-19,model,2020-02,Trikolóra,model psp,0.03,Michal Škop,,2020-02-10,2020-02-28,2020-02-19,2020-02-19,0.026414184247548753
758,2020-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5179/f9/pv200320.pdf,2020-02-29,2020-03-11,2020-03-30,,,,983,ČR,Michal Škop,,2020-03-05,model,2020-03,ANO,model psp,0.33,Michal Škop,,2020-02-29,2020-03-11,2020-03-05,2020-03-05,0.3174142909925799
759,2020-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5179/f9/pv200320.pdf,2020-02-29,2020-03-11,2020-03-30,,,,983,ČR,Michal Škop,,2020-03-05,model,2020-03,ČSSD,model psp,0.085,Michal Škop,,2020-02-29,2020-03-11,2020-03-05,2020-03-05,0.07069624641829862
760,2020-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5179/f9/pv200320.pdf,2020-02-29,2020-03-11,2020-03-30,,,,983,ČR,Michal Škop,,2020-03-05,model,2020-03,KSČM,model psp,0.07,Michal Škop,,2020-02-29,2020-03-11,2020-03-05,2020-03-05,0.06823713161641536
761,2020-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5179/f9/pv200320.pdf,2020-02-29,2020-03-11,2020-03-30,,,,983,ČR,Michal Škop,,2020-03-05,model,2020-03,ODS,model psp,0.145,Michal Škop,,2020-02-29,2020-03-11,2020-03-05,2020-03-05,0.13010520358607613
762,2020-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5179/f9/pv200320.pdf,2020-02-29,2020-03-11,2020-03-30,,,,983,ČR,Michal Škop,,2020-03-05,model,2020-03,TOP 09,model psp,0.045,Michal Škop,,2020-02-29,2020-03-11,2020-03-05,2020-03-05,0.04850143370841615
763,2020-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5179/f9/pv200320.pdf,2020-02-29,2020-03-11,2020-03-30,,,,983,ČR,Michal Škop,,2020-03-05,model,2020-03,KDU-ČSL,model psp,0.07,Michal Škop,,2020-02-29,2020-03-11,2020-03-05,2020-03-05,0.053845671025562335
764,2020-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5179/f9/pv200320.pdf,2020-02-29,2020-03-11,2020-03-30,,,,983,ČR,Michal Škop,,2020-03-05,model,2020-03,Piráti,model psp,0.125,Michal Škop,,2020-02-29,2020-03-11,2020-03-05,2020-03-05,0.13810310324440275
765,2020-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5179/f9/pv200320.pdf,2020-02-29,2020-03-11,2020-03-30,,,,983,ČR,Michal Škop,,2020-03-05,model,2020-03,SPD,model psp,0.045,Michal Škop,,2020-02-29,2020-03-11,2020-03-05,2020-03-05,0.06352397950217413
766,2020-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5179/f9/pv200320.pdf,2020-02-29,2020-03-11,2020-03-30,,,,983,ČR,Michal Škop,,2020-03-05,model,2020-03,STAN,model psp,0.045,Michal Škop,,2020-02-29,2020-03-11,2020-03-05,2020-03-05,0.05258493150526715
767,2020-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5179/f9/pv200320.pdf,2020-02-29,2020-03-11,2020-03-30,,,,983,ČR,Michal Škop,,2020-03-05,model,2020-03,Zelení,model psp,0.01,Michal Škop,,2020-02-29,2020-03-11,2020-03-05,2020-03-05,0.01332020335474389
768,2020-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5179/f9/pv200320.pdf,2020-02-29,2020-03-11,2020-03-30,,,,983,ČR,Michal Škop,,2020-03-05,model,2020-03,Trikolóra,model psp,0.02,Michal Škop,,2020-02-29,2020-03-11,2020-03-05,2020-03-05,0.025739961692943812
769,2020-03,Median,https://www.median.eu/cs/wp-content/uploads/2020/04/MEDIAN_volebni_model_2020_3.pdf,2020-02-29,2020-03-26,2020-04-02,,,,1019,ČR,Michal Škop,,2020-03-13,model,2020-03,ANO,model psp,0.295,Michal Škop,,2020-02-29,2020-03-26,2020-03-13,2020-03-13,0.317451025414542
770,2020-03,Median,https://www.median.eu/cs/wp-content/uploads/2020/04/MEDIAN_volebni_model_2020_3.pdf,2020-02-29,2020-03-26,2020-04-02,,,,1019,ČR,Michal Škop,,2020-03-13,model,2020-03,ODS,model psp,0.13,Michal Škop,,2020-02-29,2020-03-26,2020-03-13,2020-03-13,0.12980975520001126
771,2020-03,Median,https://www.median.eu/cs/wp-content/uploads/2020/04/MEDIAN_volebni_model_2020_3.pdf,2020-02-29,2020-03-26,2020-04-02,,,,1019,ČR,Michal Škop,,2020-03-13,model,2020-03,Piráti,model psp,0.12,Michal Škop,,2020-02-29,2020-03-26,2020-03-13,2020-03-13,0.13835210066896672
772,2020-03,Median,https://www.median.eu/cs/wp-content/uploads/2020/04/MEDIAN_volebni_model_2020_3.pdf,2020-02-29,2020-03-26,2020-04-02,,,,1019,ČR,Michal Škop,,2020-03-13,model,2020-03,SPD,model psp,0.06,Michal Škop,,2020-02-29,2020-03-26,2020-03-13,2020-03-13,0.06381136524172303
773,2020-03,Median,https://www.median.eu/cs/wp-content/uploads/2020/04/MEDIAN_volebni_model_2020_3.pdf,2020-02-29,2020-03-26,2020-04-02,,,,1019,ČR,Michal Škop,,2020-03-13,model,2020-03,KSČM,model psp,0.075,Michal Škop,,2020-02-29,2020-03-26,2020-03-13,2020-03-13,0.06784309815865143
774,2020-03,Median,https://www.median.eu/cs/wp-content/uploads/2020/04/MEDIAN_volebni_model_2020_3.pdf,2020-02-29,2020-03-26,2020-04-02,,,,1019,ČR,Michal Škop,,2020-03-13,model,2020-03,ČSSD,model psp,0.075,Michal Škop,,2020-02-29,2020-03-26,2020-03-13,2020-03-13,0.07042468130711373
775,2020-03,Median,https://www.median.eu/cs/wp-content/uploads/2020/04/MEDIAN_volebni_model_2020_3.pdf,2020-02-29,2020-03-26,2020-04-02,,,,1019,ČR,Michal Škop,,2020-03-13,model,2020-03,TOP 09,model psp,0.055,Michal Škop,,2020-02-29,2020-03-26,2020-03-13,2020-03-13,0.049033871509865504
776,2020-03,Median,https://www.median.eu/cs/wp-content/uploads/2020/04/MEDIAN_volebni_model_2020_3.pdf,2020-02-29,2020-03-26,2020-04-02,,,,1019,ČR,Michal Škop,,2020-03-13,model,2020-03,KDU-ČSL,model psp,0.05,Michal Škop,,2020-02-29,2020-03-26,2020-03-13,2020-03-13,0.05306813239593675
777,2020-03,Median,https://www.median.eu/cs/wp-content/uploads/2020/04/MEDIAN_volebni_model_2020_3.pdf,2020-02-29,2020-03-26,2020-04-02,,,,1019,ČR,Michal Škop,,2020-03-13,model,2020-03,STAN,model psp,0.055,Michal Škop,,2020-02-29,2020-03-26,2020-03-13,2020-03-13,0.052949978694609295
778,2020-03,Median,https://www.median.eu/cs/wp-content/uploads/2020/04/MEDIAN_volebni_model_2020_3.pdf,2020-02-29,2020-03-26,2020-04-02,,,,1019,ČR,Michal Škop,,2020-03-13,model,2020-03,Zelení,model psp,0.015,Michal Škop,,2020-02-29,2020-03-26,2020-03-13,2020-03-13,0.013182398482684463
779,2020-03,Median,https://www.median.eu/cs/wp-content/uploads/2020/04/MEDIAN_volebni_model_2020_3.pdf,2020-02-29,2020-03-26,2020-04-02,,,,1019,ČR,Michal Škop,,2020-03-13,model,2020-03,Trikolóra,model psp,0.03,Michal Škop,,2020-02-29,2020-03-26,2020-03-13,2020-03-13,0.025748157125396385
780,2020-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2440560-trendy_ceska_2020_vlna_58_volebni_model.pdf,2020-03-09,2020-03-27,2020-04-05,,ČT,,1200,ČR,Michal Škop,,2020-03-18,model,2020-03,ANO,model psp,0.345,Michal Škop,,2020-03-09,2020-03-27,2020-03-18,2020-03-18,0.3183723904303506
781,2020-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2440560-trendy_ceska_2020_vlna_58_volebni_model.pdf,2020-03-09,2020-03-27,2020-04-05,,ČT,,1200,ČR,Michal Škop,,2020-03-18,model,2020-03,ODS,model psp,0.14,Michal Škop,,2020-03-09,2020-03-27,2020-03-18,2020-03-18,0.12983737861411734
782,2020-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2440560-trendy_ceska_2020_vlna_58_volebni_model.pdf,2020-03-09,2020-03-27,2020-04-05,,ČT,,1200,ČR,Michal Škop,,2020-03-18,model,2020-03,Piráti,model psp,0.135,Michal Škop,,2020-03-09,2020-03-27,2020-03-18,2020-03-18,0.1388319674127979
783,2020-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2440560-trendy_ceska_2020_vlna_58_volebni_model.pdf,2020-03-09,2020-03-27,2020-04-05,,ČT,,1200,ČR,Michal Škop,,2020-03-18,model,2020-03,KSČM,model psp,0.055,Michal Škop,,2020-03-09,2020-03-27,2020-03-18,2020-03-18,0.06722964176348614
784,2020-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2440560-trendy_ceska_2020_vlna_58_volebni_model.pdf,2020-03-09,2020-03-27,2020-04-05,,ČT,,1200,ČR,Michal Škop,,2020-03-18,model,2020-03,SPD,model psp,0.055,Michal Škop,,2020-03-09,2020-03-27,2020-03-18,2020-03-18,0.0636884673801578
785,2020-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2440560-trendy_ceska_2020_vlna_58_volebni_model.pdf,2020-03-09,2020-03-27,2020-04-05,,ČT,,1200,ČR,Michal Škop,,2020-03-18,model,2020-03,ČSSD,model psp,0.06,Michal Škop,,2020-03-09,2020-03-27,2020-03-18,2020-03-18,0.07010518200879791
786,2020-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2440560-trendy_ceska_2020_vlna_58_volebni_model.pdf,2020-03-09,2020-03-27,2020-04-05,,ČT,,1200,ČR,Michal Škop,,2020-03-18,model,2020-03,KDU-ČSL,model psp,0.045,Michal Škop,,2020-03-09,2020-03-27,2020-03-18,2020-03-18,0.05260279482514116
787,2020-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2440560-trendy_ceska_2020_vlna_58_volebni_model.pdf,2020-03-09,2020-03-27,2020-04-05,,ČT,,1200,ČR,Michal Škop,,2020-03-18,model,2020-03,STAN,model psp,0.055,Michal Škop,,2020-03-09,2020-03-27,2020-03-18,2020-03-18,0.053051390982748255
788,2020-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2440560-trendy_ceska_2020_vlna_58_volebni_model.pdf,2020-03-09,2020-03-27,2020-04-05,,ČT,,1200,ČR,Michal Škop,,2020-03-18,model,2020-03,TOP 09,model psp,0.055,Michal Škop,,2020-03-09,2020-03-27,2020-03-18,2020-03-18,0.049323044433955715
789,2020-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2440560-trendy_ceska_2020_vlna_58_volebni_model.pdf,2020-03-09,2020-03-27,2020-04-05,,ČT,,1200,ČR,Michal Škop,,2020-03-18,model,2020-03,Trikolóra,model psp,0.025,Michal Škop,,2020-03-09,2020-03-27,2020-03-18,2020-03-18,0.025732376545153486
790,2020-03,STEM,https://www.stem.cz/volebni-preference-stem-brezen-2020/,2020-03-05,2020-03-15,2020-04-01,,,,1008,ČR,Michal Škop,,2020-03-10,model,2020-03,ANO,model psp,0.308,Michal Škop,,2020-03-05,2020-03-15,2020-03-10,2020-03-10,0.317332984199574
791,2020-03,STEM,https://www.stem.cz/volebni-preference-stem-brezen-2020/,2020-03-05,2020-03-15,2020-04-01,,,,1008,ČR,Michal Škop,,2020-03-10,model,2020-03,ODS,model psp,0.11800000000000001,Michal Škop,,2020-03-05,2020-03-15,2020-03-10,2020-03-10,0.12979093624664909
792,2020-03,STEM,https://www.stem.cz/volebni-preference-stem-brezen-2020/,2020-03-05,2020-03-15,2020-04-01,,,,1008,ČR,Michal Škop,,2020-03-10,model,2020-03,Piráti,model psp,0.152,Michal Škop,,2020-03-05,2020-03-15,2020-03-10,2020-03-10,0.13840871605292887
793,2020-03,STEM,https://www.stem.cz/volebni-preference-stem-brezen-2020/,2020-03-05,2020-03-15,2020-04-01,,,,1008,ČR,Michal Škop,,2020-03-10,model,2020-03,KSČM,model psp,0.07400000000000001,Michal Škop,,2020-03-05,2020-03-15,2020-03-10,2020-03-10,0.06805959096373061
794,2020-03,STEM,https://www.stem.cz/volebni-preference-stem-brezen-2020/,2020-03-05,2020-03-15,2020-04-01,,,,1008,ČR,Michal Škop,,2020-03-10,model,2020-03,SPD,model psp,0.086,Michal Škop,,2020-03-05,2020-03-15,2020-03-10,2020-03-10,0.06394757189323735
795,2020-03,STEM,https://www.stem.cz/volebni-preference-stem-brezen-2020/,2020-03-05,2020-03-15,2020-04-01,,,,1008,ČR,Michal Škop,,2020-03-10,model,2020-03,ČSSD,model psp,0.07,Michal Škop,,2020-03-05,2020-03-15,2020-03-10,2020-03-10,0.0705224280129467
796,2020-03,STEM,https://www.stem.cz/volebni-preference-stem-brezen-2020/,2020-03-05,2020-03-15,2020-04-01,,,,1008,ČR,Michal Škop,,2020-03-10,model,2020-03,KDU-ČSL,model psp,0.055,Michal Škop,,2020-03-05,2020-03-15,2020-03-10,2020-03-10,0.053382731429237995
797,2020-03,STEM,https://www.stem.cz/volebni-preference-stem-brezen-2020/,2020-03-05,2020-03-15,2020-04-01,,,,1008,ČR,Michal Škop,,2020-03-10,model,2020-03,STAN,model psp,0.057,Michal Škop,,2020-03-05,2020-03-15,2020-03-10,2020-03-10,0.05285695387530883
798,2020-03,STEM,https://www.stem.cz/volebni-preference-stem-brezen-2020/,2020-03-05,2020-03-15,2020-04-01,,,,1008,ČR,Michal Škop,,2020-03-10,model,2020-03,TOP 09,model psp,0.043,Michal Škop,,2020-03-05,2020-03-15,2020-03-10,2020-03-10,0.04876647973492465
799,2020-03,STEM,https://www.stem.cz/volebni-preference-stem-brezen-2020/,2020-03-05,2020-03-15,2020-04-01,,,,1008,ČR,Michal Škop,,2020-03-10,model,2020-03,Zelení,model psp,0.006,Michal Škop,,2020-03-05,2020-03-15,2020-03-10,2020-03-10,0.013124124806919714
800,2020-03,STEM,https://www.stem.cz/volebni-preference-stem-brezen-2020/,2020-03-05,2020-03-15,2020-04-01,,,,1008,ČR,Michal Škop,,2020-03-10,model,2020-03,Trikolóra,model psp,0.02,Michal Škop,,2020-03-05,2020-03-15,2020-03-10,2020-03-10,0.025681538810420252
801,2020-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2451314-trendy_ceska_2020_vlna_59_volebni_model.pdf,2020-04-14,2020-04-30,2020-05-10,,ČT,,1200,ČR,Michal Škop,,2020-04-22,model,2020-04,ANO,model psp,0.34,Michal Škop,,2020-04-14,2020-04-30,2020-04-22,2020-04-22,0.31969284941670784
802,2020-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2451314-trendy_ceska_2020_vlna_59_volebni_model.pdf,2020-04-14,2020-04-30,2020-05-10,,ČT,,1200,ČR,Michal Škop,,2020-04-22,model,2020-04,ODS,model psp,0.115,Michal Škop,,2020-04-14,2020-04-30,2020-04-22,2020-04-22,0.12678576805501332
803,2020-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2451314-trendy_ceska_2020_vlna_59_volebni_model.pdf,2020-04-14,2020-04-30,2020-05-10,,ČT,,1200,ČR,Michal Škop,,2020-04-22,model,2020-04,Piráti,model psp,0.16,Michal Škop,,2020-04-14,2020-04-30,2020-04-22,2020-04-22,0.14536063953981634
