,identifier,pollster:id,link,start_date,end_date,published_date,population,sponsor,method,n,area,done_by_x,notes_x,middle_date,question:identifier,poll:identifier,choice:id,topic_id,value_x,done_by_y,notes_y,start_date_date,end_date_date,middle_date_date_x,middle_date_date_y,value_y
809,2020-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2451314-trendy_ceska_2020_vlna_59_volebni_model.pdf,2020-04-14,2020-04-30,2020-05-10,,ČT,,1200,ČR,Michal Škop,,2020-04-22,model,2020-04,TOP 09,model psp,0.065,Michal Škop,,2020-04-14,2020-04-30,2020-04-22,2020-04-22,0.05062111811736482
810,2020-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2451314-trendy_ceska_2020_vlna_59_volebni_model.pdf,2020-04-14,2020-04-30,2020-05-10,,ČT,,1200,ČR,Michal Škop,,2020-04-22,model,2020-04,Trikolóra,model psp,0.025,Michal Škop,,2020-04-14,2020-04-30,2020-04-22,2020-04-22,0.02580145978860522
811,2020-05,STEM,https://www.stem.cz/volebni-preference-stem-kveten-2020/,2020-05-22,2020-06-01,2020-06-10,,,,1086,ČR,Michal Škop,,2020-05-27,model,2020-05,ANO,model psp,0.337,Michal Škop,,2020-05-22,2020-06-01,2020-05-27,2020-05-27,0.3148769798852705
812,2020-05,STEM,https://www.stem.cz/volebni-preference-stem-kveten-2020/,2020-05-22,2020-06-01,2020-06-10,,,,1086,ČR,Michal Škop,,2020-05-27,model,2020-05,ODS,model psp,0.114,Michal Škop,,2020-05-22,2020-06-01,2020-05-27,2020-05-27,0.12658607414631537
813,2020-05,STEM,https://www.stem.cz/volebni-preference-stem-kveten-2020/,2020-05-22,2020-06-01,2020-06-10,,,,1086,ČR,Michal Škop,,2020-05-27,model,2020-05,Piráti,model psp,0.128,Michal Škop,,2020-05-22,2020-06-01,2020-05-27,2020-05-27,0.1492144910651042
814,2020-05,STEM,https://www.stem.cz/volebni-preference-stem-kveten-2020/,2020-05-22,2020-06-01,2020-06-10,,,,1086,ČR,Michal Škop,,2020-05-27,model,2020-05,KSČM,model psp,0.073,Michal Škop,,2020-05-22,2020-06-01,2020-05-27,2020-05-27,0.06408695855189116
815,2020-05,STEM,https://www.stem.cz/volebni-preference-stem-kveten-2020/,2020-05-22,2020-06-01,2020-06-10,,,,1086,ČR,Michal Škop,,2020-05-27,model,2020-05,SPD,model psp,0.065,Michal Škop,,2020-05-22,2020-06-01,2020-05-27,2020-05-27,0.06564521689368141
816,2020-05,STEM,https://www.stem.cz/volebni-preference-stem-kveten-2020/,2020-05-22,2020-06-01,2020-06-10,,,,1086,ČR,Michal Škop,,2020-05-27,model,2020-05,ČSSD,model psp,0.08900000000000001,Michal Škop,,2020-05-22,2020-06-01,2020-05-27,2020-05-27,0.07452568043709602
817,2020-05,STEM,https://www.stem.cz/volebni-preference-stem-kveten-2020/,2020-05-22,2020-06-01,2020-06-10,,,,1086,ČR,Michal Škop,,2020-05-27,model,2020-05,KDU-ČSL,model psp,0.061,Michal Škop,,2020-05-22,2020-06-01,2020-05-27,2020-05-27,0.049833937842505026
818,2020-05,STEM,https://www.stem.cz/volebni-preference-stem-kveten-2020/,2020-05-22,2020-06-01,2020-06-10,,,,1086,ČR,Michal Škop,,2020-05-27,model,2020-05,STAN,model psp,0.042,Michal Škop,,2020-05-22,2020-06-01,2020-05-27,2020-05-27,0.053659073340863055
819,2020-05,STEM,https://www.stem.cz/volebni-preference-stem-kveten-2020/,2020-05-22,2020-06-01,2020-06-10,,,,1086,ČR,Michal Škop,,2020-05-27,model,2020-05,TOP 09,model psp,0.033,Michal Škop,,2020-05-22,2020-06-01,2020-05-27,2020-05-27,0.047671439522155724
820,2020-05,STEM,https://www.stem.cz/volebni-preference-stem-kveten-2020/,2020-05-22,2020-06-01,2020-06-10,,,,1086,ČR,Michal Škop,,2020-05-27,model,2020-05,Zelení,model psp,0.013999999999999999,Michal Škop,,2020-05-22,2020-06-01,2020-05-27,2020-05-27,0.014126639401782654
821,2020-05,STEM,https://www.stem.cz/volebni-preference-stem-kveten-2020/,2020-05-22,2020-06-01,2020-06-10,,,,1086,ČR,Michal Škop,,2020-05-27,model,2020-05,Trikolóra,model psp,0.035,Michal Škop,,2020-05-22,2020-06-01,2020-05-27,2020-05-27,0.02615253189206638
822,2020-05,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2463311-trendy_ceska_2020_vlna_60.pdf,2020-05-18,2020-06-05,2020-06-14,,ČT,,1200,ČR,Michal Škop,,2020-05-27,model,2020-05,ANO,model psp,0.315,Michal Škop,,2020-05-18,2020-06-05,2020-05-27,2020-05-27,0.3148769798852705
823,2020-05,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2463311-trendy_ceska_2020_vlna_60.pdf,2020-05-18,2020-06-05,2020-06-14,,ČT,,1200,ČR,Michal Škop,,2020-05-27,model,2020-05,ODS,model psp,0.135,Michal Škop,,2020-05-18,2020-06-05,2020-05-27,2020-05-27,0.12658607414631537
824,2020-05,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2463311-trendy_ceska_2020_vlna_60.pdf,2020-05-18,2020-06-05,2020-06-14,,ČT,,1200,ČR,Michal Škop,,2020-05-27,model,2020-05,Piráti,model psp,0.17,Michal Škop,,2020-05-18,2020-06-05,2020-05-27,2020-05-27,0.1492144910651042
825,2020-05,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2463311-trendy_ceska_2020_vlna_60.pdf,2020-05-18,2020-06-05,2020-06-14,,ČT,,1200,ČR,Michal Škop,,2020-05-27,model,2020-05,KSČM,model psp,0.05,Michal Škop,,2020-05-18,2020-06-05,2020-05-27,2020-05-27,0.06408695855189116
826,2020-05,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2463311-trendy_ceska_2020_vlna_60.pdf,2020-05-18,2020-06-05,2020-06-14,,ČT,,1200,ČR,Michal Škop,,2020-05-27,model,2020-05,SPD,model psp,0.08,Michal Škop,,2020-05-18,2020-06-05,2020-05-27,2020-05-27,0.06564521689368141
827,2020-05,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2463311-trendy_ceska_2020_vlna_60.pdf,2020-05-18,2020-06-05,2020-06-14,,ČT,,1200,ČR,Michal Škop,,2020-05-27,model,2020-05,ČSSD,model psp,0.055,Michal Škop,,2020-05-18,2020-06-05,2020-05-27,2020-05-27,0.07452568043709602
828,2020-05,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2463311-trendy_ceska_2020_vlna_60.pdf,2020-05-18,2020-06-05,2020-06-14,,ČT,,1200,ČR,Michal Škop,,2020-05-27,model,2020-05,KDU-ČSL,model psp,0.04,Michal Škop,,2020-05-18,2020-06-05,2020-05-27,2020-05-27,0.049833937842505026
829,2020-05,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2463311-trendy_ceska_2020_vlna_60.pdf,2020-05-18,2020-06-05,2020-06-14,,ČT,,1200,ČR,Michal Škop,,2020-05-27,model,2020-05,STAN,model psp,0.055,Michal Škop,,2020-05-18,2020-06-05,2020-05-27,2020-05-27,0.053659073340863055
830,2020-05,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2463311-trendy_ceska_2020_vlna_60.pdf,2020-05-18,2020-06-05,2020-06-14,,ČT,,1200,ČR,Michal Škop,,2020-05-27,model,2020-05,TOP 09,model psp,0.05,Michal Škop,,2020-05-18,2020-06-05,2020-05-27,2020-05-27,0.047671439522155724
831,2020-05,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2463311-trendy_ceska_2020_vlna_60.pdf,2020-05-18,2020-06-05,2020-06-14,,ČT,,1200,ČR,Michal Škop,,2020-05-27,model,2020-05,Trikolóra,model psp,0.02,Michal Škop,,2020-05-18,2020-06-05,2020-05-27,2020-05-27,0.02615253189206638
832,2020-06,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2472371-trendy_ceska_2020_vlna_61.pdf,2020-06-15,2020-07-03,2020-07-12,,ČT,,1200,ČR,Michal Škop,,2020-06-24,model,2020-06,ANO,model psp,0.32,Michal Škop,,2020-06-15,2020-07-03,2020-06-24,2020-06-24,0.3057394955085961
833,2020-06,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2472371-trendy_ceska_2020_vlna_61.pdf,2020-06-15,2020-07-03,2020-07-12,,ČT,,1200,ČR,Michal Škop,,2020-06-24,model,2020-06,ODS,model psp,0.13,Michal Škop,,2020-06-15,2020-07-03,2020-06-24,2020-06-24,0.12747852819264324
834,2020-06,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2472371-trendy_ceska_2020_vlna_61.pdf,2020-06-15,2020-07-03,2020-07-12,,ČT,,1200,ČR,Michal Škop,,2020-06-24,model,2020-06,Piráti,model psp,0.18,Michal Škop,,2020-06-15,2020-07-03,2020-06-24,2020-06-24,0.1522427220671604
835,2020-06,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2472371-trendy_ceska_2020_vlna_61.pdf,2020-06-15,2020-07-03,2020-07-12,,ČT,,1200,ČR,Michal Škop,,2020-06-24,model,2020-06,KSČM,model psp,0.055,Michal Škop,,2020-06-15,2020-07-03,2020-06-24,2020-06-24,0.06502889516554096
836,2020-06,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2472371-trendy_ceska_2020_vlna_61.pdf,2020-06-15,2020-07-03,2020-07-12,,ČT,,1200,ČR,Michal Škop,,2020-06-24,model,2020-06,SPD,model psp,0.055,Michal Škop,,2020-06-15,2020-07-03,2020-06-24,2020-06-24,0.06257939939699815
837,2020-06,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2472371-trendy_ceska_2020_vlna_61.pdf,2020-06-15,2020-07-03,2020-07-12,,ČT,,1200,ČR,Michal Škop,,2020-06-24,model,2020-06,ČSSD,model psp,0.05,Michal Škop,,2020-06-15,2020-07-03,2020-06-24,2020-06-24,0.07923257208123065
838,2020-06,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2472371-trendy_ceska_2020_vlna_61.pdf,2020-06-15,2020-07-03,2020-07-12,,ČT,,1200,ČR,Michal Škop,,2020-06-24,model,2020-06,KDU-ČSL,model psp,0.045,Michal Škop,,2020-06-15,2020-07-03,2020-06-24,2020-06-24,0.04936870603096288
839,2020-06,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2472371-trendy_ceska_2020_vlna_61.pdf,2020-06-15,2020-07-03,2020-07-12,,ČT,,1200,ČR,Michal Škop,,2020-06-24,model,2020-06,STAN,model psp,0.06,Michal Škop,,2020-06-15,2020-07-03,2020-06-24,2020-06-24,0.056345477149878344
840,2020-06,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2472371-trendy_ceska_2020_vlna_61.pdf,2020-06-15,2020-07-03,2020-07-12,,ČT,,1200,ČR,Michal Škop,,2020-06-24,model,2020-06,TOP 09,model psp,0.055,Michal Škop,,2020-06-15,2020-07-03,2020-06-24,2020-06-24,0.048523816722545035
841,2020-06,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2472371-trendy_ceska_2020_vlna_61.pdf,2020-06-15,2020-07-03,2020-07-12,,ČT,,1200,ČR,Michal Škop,,2020-06-24,model,2020-06,Trikolóra,model psp,0.03,Michal Škop,,2020-06-15,2020-07-03,2020-06-24,2020-06-24,0.025742939552032988
842,2020-06,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5227/f9/pv200713.pdf,2020-06-20,2020-07-02,2020-07-13,,,,992,ČR,Michal Škop,,2020-06-26,model,2020-06,ANO,model psp,0.29,Michal Škop,,2020-06-20,2020-07-02,2020-06-26,2020-06-26,0.3048947550628758
843,2020-06,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5227/f9/pv200713.pdf,2020-06-20,2020-07-02,2020-07-13,,,,992,ČR,Michal Škop,,2020-06-26,model,2020-06,ČSSD,model psp,0.13,Michal Škop,,2020-06-20,2020-07-02,2020-06-26,2020-06-26,0.08002985554266231
844,2020-06,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5227/f9/pv200713.pdf,2020-06-20,2020-07-02,2020-07-13,,,,992,ČR,Michal Škop,,2020-06-26,model,2020-06,KSČM,model psp,0.075,Michal Škop,,2020-06-20,2020-07-02,2020-06-26,2020-06-26,0.06525759149512471
845,2020-06,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5227/f9/pv200713.pdf,2020-06-20,2020-07-02,2020-07-13,,,,992,ČR,Michal Škop,,2020-06-26,model,2020-06,ODS,model psp,0.14,Michal Škop,,2020-06-20,2020-07-02,2020-06-26,2020-06-26,0.12749614784167201
846,2020-06,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5227/f9/pv200713.pdf,2020-06-20,2020-07-02,2020-07-13,,,,992,ČR,Michal Škop,,2020-06-26,model,2020-06,TOP 09,model psp,0.045,Michal Škop,,2020-06-20,2020-07-02,2020-06-26,2020-06-26,0.048472668887654634
847,2020-06,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5227/f9/pv200713.pdf,2020-06-20,2020-07-02,2020-07-13,,,,992,ČR,Michal Škop,,2020-06-26,model,2020-06,KDU-ČSL,model psp,0.045,Michal Škop,,2020-06-20,2020-07-02,2020-06-26,2020-06-26,0.04941055864992276
848,2020-06,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5227/f9/pv200713.pdf,2020-06-20,2020-07-02,2020-07-13,,,,992,ČR,Michal Škop,,2020-06-26,model,2020-06,Piráti,model psp,0.135,Michal Škop,,2020-06-20,2020-07-02,2020-06-26,2020-06-26,0.15198164591603514
849,2020-06,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5227/f9/pv200713.pdf,2020-06-20,2020-07-02,2020-07-13,,,,992,ČR,Michal Škop,,2020-06-26,model,2020-06,SPD,model psp,0.04,Michal Škop,,2020-06-20,2020-07-02,2020-06-26,2020-06-26,0.06250054990769469
850,2020-06,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5227/f9/pv200713.pdf,2020-06-20,2020-07-02,2020-07-13,,,,992,ČR,Michal Škop,,2020-06-26,model,2020-06,STAN,model psp,0.05,Michal Škop,,2020-06-20,2020-07-02,2020-06-26,2020-06-26,0.05646427669449193
851,2020-06,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5227/f9/pv200713.pdf,2020-06-20,2020-07-02,2020-07-13,,,,992,ČR,Michal Škop,,2020-06-26,model,2020-06,Zelení,model psp,0.015,Michal Škop,,2020-06-20,2020-07-02,2020-06-26,2020-06-26,0.014605259696318077
852,2020-06,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5227/f9/pv200713.pdf,2020-06-20,2020-07-02,2020-07-13,,,,992,ČR,Michal Škop,,2020-06-26,model,2020-06,Trikolóra,model psp,0.02,Michal Škop,,2020-06-20,2020-07-02,2020-06-26,2020-06-26,0.02564416236547734
853,2020-07,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5253/f9/pv200812.pdf,2020-07-18,2020-07-29,2020-08-12,,,,935,ČR,Michal Škop,,2020-07-23,model,2020-07,ANO,model psp,0.29,Michal Škop,,2020-07-18,2020-07-29,2020-07-23,2020-07-23,0.2959697354321989
854,2020-07,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5253/f9/pv200812.pdf,2020-07-18,2020-07-29,2020-08-12,,,,935,ČR,Michal Škop,,2020-07-23,model,2020-07,ČSSD,model psp,0.095,Michal Škop,,2020-07-18,2020-07-29,2020-07-23,2020-07-23,0.07960026541418307
855,2020-07,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5253/f9/pv200812.pdf,2020-07-18,2020-07-29,2020-08-12,,,,935,ČR,Michal Škop,,2020-07-23,model,2020-07,KSČM,model psp,0.075,Michal Škop,,2020-07-18,2020-07-29,2020-07-23,2020-07-23,0.06626621876793896
856,2020-07,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5253/f9/pv200812.pdf,2020-07-18,2020-07-29,2020-08-12,,,,935,ČR,Michal Škop,,2020-07-23,model,2020-07,ODS,model psp,0.12,Michal Škop,,2020-07-18,2020-07-29,2020-07-23,2020-07-23,0.12461936102675245
857,2020-07,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5253/f9/pv200812.pdf,2020-07-18,2020-07-29,2020-08-12,,,,935,ČR,Michal Škop,,2020-07-23,model,2020-07,TOP 09,model psp,0.035,Michal Škop,,2020-07-18,2020-07-29,2020-07-23,2020-07-23,0.04857512556165673
858,2020-07,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5253/f9/pv200812.pdf,2020-07-18,2020-07-29,2020-08-12,,,,935,ČR,Michal Škop,,2020-07-23,model,2020-07,KDU-ČSL,model psp,0.065,Michal Škop,,2020-07-18,2020-07-29,2020-07-23,2020-07-23,0.051149117827235815
859,2020-07,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5253/f9/pv200812.pdf,2020-07-18,2020-07-29,2020-08-12,,,,935,ČR,Michal Škop,,2020-07-23,model,2020-07,Piráti,model psp,0.145,Michal Škop,,2020-07-18,2020-07-29,2020-07-23,2020-07-23,0.15231764659339422
860,2020-07,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5253/f9/pv200812.pdf,2020-07-18,2020-07-29,2020-08-12,,,,935,ČR,Michal Škop,,2020-07-23,model,2020-07,SPD,model psp,0.06,Michal Škop,,2020-07-18,2020-07-29,2020-07-23,2020-07-23,0.06687165455271948
861,2020-07,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5253/f9/pv200812.pdf,2020-07-18,2020-07-29,2020-08-12,,,,935,ČR,Michal Škop,,2020-07-23,model,2020-07,STAN,model psp,0.055,Michal Škop,,2020-07-18,2020-07-29,2020-07-23,2020-07-23,0.05987759892169357
862,2020-07,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5253/f9/pv200812.pdf,2020-07-18,2020-07-29,2020-08-12,,,,935,ČR,Michal Škop,,2020-07-23,model,2020-07,Zelení,model psp,0.015,Michal Škop,,2020-07-18,2020-07-29,2020-07-23,2020-07-23,0.014821711518641603
863,2020-07,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5253/f9/pv200812.pdf,2020-07-18,2020-07-29,2020-08-12,,,,935,ČR,Michal Škop,,2020-07-23,model,2020-07,Trikolóra,model psp,0.025,Michal Škop,,2020-07-18,2020-07-29,2020-07-23,2020-07-23,0.02557854768013359
864,2020-08,Median,https://www.median.eu/cs/wp-content/uploads/2020/09/MEDIAN_voleni_model_2020_08.pdf,2020-08-01,2020-08-27,2020-09-02,,,,1037,ČR,Michal Škop,,2020-08-14,model,2020-08,ANO,model psp,0.295,Michal Škop,,2020-08-01,2020-08-27,2020-08-14,2020-08-14,0.290162722348548
865,2020-08,Median,https://www.median.eu/cs/wp-content/uploads/2020/09/MEDIAN_voleni_model_2020_08.pdf,2020-08-01,2020-08-27,2020-09-02,,,,1037,ČR,Michal Škop,,2020-08-14,model,2020-08,ODS,model psp,0.11,Michal Škop,,2020-08-01,2020-08-27,2020-08-14,2020-08-14,0.12322476589375532
866,2020-08,Median,https://www.median.eu/cs/wp-content/uploads/2020/09/MEDIAN_voleni_model_2020_08.pdf,2020-08-01,2020-08-27,2020-09-02,,,,1037,ČR,Michal Škop,,2020-08-14,model,2020-08,Piráti,model psp,0.125,Michal Škop,,2020-08-01,2020-08-27,2020-08-14,2020-08-14,0.15397212565777676
867,2020-08,Median,https://www.median.eu/cs/wp-content/uploads/2020/09/MEDIAN_voleni_model_2020_08.pdf,2020-08-01,2020-08-27,2020-09-02,,,,1037,ČR,Michal Škop,,2020-08-14,model,2020-08,SPD,model psp,0.075,Michal Škop,,2020-08-01,2020-08-27,2020-08-14,2020-08-14,0.07152028106236512
868,2020-08,Median,https://www.median.eu/cs/wp-content/uploads/2020/09/MEDIAN_voleni_model_2020_08.pdf,2020-08-01,2020-08-27,2020-09-02,,,,1037,ČR,Michal Škop,,2020-08-14,model,2020-08,KSČM,model psp,0.07,Michal Škop,,2020-08-01,2020-08-27,2020-08-14,2020-08-14,0.06543775133462128
869,2020-08,Median,https://www.median.eu/cs/wp-content/uploads/2020/09/MEDIAN_voleni_model_2020_08.pdf,2020-08-01,2020-08-27,2020-09-02,,,,1037,ČR,Michal Škop,,2020-08-14,model,2020-08,ČSSD,model psp,0.095,Michal Škop,,2020-08-01,2020-08-27,2020-08-14,2020-08-14,0.07643074286581161
870,2020-08,Median,https://www.median.eu/cs/wp-content/uploads/2020/09/MEDIAN_voleni_model_2020_08.pdf,2020-08-01,2020-08-27,2020-09-02,,,,1037,ČR,Michal Škop,,2020-08-14,model,2020-08,TOP 09,model psp,0.065,Michal Škop,,2020-08-01,2020-08-27,2020-08-14,2020-08-14,0.05123310726881965
871,2020-08,Median,https://www.median.eu/cs/wp-content/uploads/2020/09/MEDIAN_voleni_model_2020_08.pdf,2020-08-01,2020-08-27,2020-09-02,,,,1037,ČR,Michal Škop,,2020-08-14,model,2020-08,KDU-ČSL,model psp,0.055,Michal Škop,,2020-08-01,2020-08-27,2020-08-14,2020-08-14,0.04989246375628088
872,2020-08,Median,https://www.median.eu/cs/wp-content/uploads/2020/09/MEDIAN_voleni_model_2020_08.pdf,2020-08-01,2020-08-27,2020-09-02,,,,1037,ČR,Michal Škop,,2020-08-14,model,2020-08,STAN,model psp,0.05,Michal Škop,,2020-08-01,2020-08-27,2020-08-14,2020-08-14,0.06349873406905142
873,2020-08,Median,https://www.median.eu/cs/wp-content/uploads/2020/09/MEDIAN_voleni_model_2020_08.pdf,2020-08-01,2020-08-27,2020-09-02,,,,1037,ČR,Michal Škop,,2020-08-14,model,2020-08,Zelení,model psp,0.02,Michal Škop,,2020-08-01,2020-08-27,2020-08-14,2020-08-14,0.014922173135786969
874,2020-08,Median,https://www.median.eu/cs/wp-content/uploads/2020/09/MEDIAN_voleni_model_2020_08.pdf,2020-08-01,2020-08-27,2020-09-02,,,,1037,ČR,Michal Škop,,2020-08-14,model,2020-08,Trikolóra,model psp,0.025,Michal Škop,,2020-08-01,2020-08-27,2020-08-14,2020-08-14,0.025637147730172165
875,2020-08,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2495556-trendy_ceska_2020_vlna_62_volebni_model.pdf,2020-08-24,2020-09-11,2020-09-20,,ČT,,1200,ČR,Michal Škop,,2020-09-02,model,2020-08,ANO,model psp,0.275,Michal Škop,,2020-08-24,2020-09-11,2020-09-02,2020-09-02,0.28527652459942016
876,2020-08,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2495556-trendy_ceska_2020_vlna_62_volebni_model.pdf,2020-08-24,2020-09-11,2020-09-20,,ČT,,1200,ČR,Michal Škop,,2020-09-02,model,2020-08,ODS,model psp,0.15,Michal Škop,,2020-08-24,2020-09-11,2020-09-02,2020-09-02,0.12415416223972998
877,2020-08,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2495556-trendy_ceska_2020_vlna_62_volebni_model.pdf,2020-08-24,2020-09-11,2020-09-20,,ČT,,1200,ČR,Michal Škop,,2020-09-02,model,2020-08,Piráti,model psp,0.195,Michal Škop,,2020-08-24,2020-09-11,2020-09-02,2020-09-02,0.1594930001863446
878,2020-08,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2495556-trendy_ceska_2020_vlna_62_volebni_model.pdf,2020-08-24,2020-09-11,2020-09-20,,ČT,,1200,ČR,Michal Škop,,2020-09-02,model,2020-08,KSČM,model psp,0.045,Michal Škop,,2020-08-24,2020-09-11,2020-09-02,2020-09-02,0.06419017380978259
879,2020-08,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2495556-trendy_ceska_2020_vlna_62_volebni_model.pdf,2020-08-24,2020-09-11,2020-09-20,,ČT,,1200,ČR,Michal Škop,,2020-09-02,model,2020-08,SPD,model psp,0.08,Michal Škop,,2020-08-24,2020-09-11,2020-09-02,2020-09-02,0.07438657542366653
880,2020-08,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2495556-trendy_ceska_2020_vlna_62_volebni_model.pdf,2020-08-24,2020-09-11,2020-09-20,,ČT,,1200,ČR,Michal Škop,,2020-09-02,model,2020-08,ČSSD,model psp,0.055,Michal Škop,,2020-08-24,2020-09-11,2020-09-02,2020-09-02,0.07149926673712134
881,2020-08,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2495556-trendy_ceska_2020_vlna_62_volebni_model.pdf,2020-08-24,2020-09-11,2020-09-20,,ČT,,1200,ČR,Michal Škop,,2020-09-02,model,2020-08,KDU-ČSL,model psp,0.04,Michal Škop,,2020-08-24,2020-09-11,2020-09-02,2020-09-02,0.04820516808531786
882,2020-08,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2495556-trendy_ceska_2020_vlna_62_volebni_model.pdf,2020-08-24,2020-09-11,2020-09-20,,ČT,,1200,ČR,Michal Škop,,2020-09-02,model,2020-08,STAN,model psp,0.065,Michal Škop,,2020-08-24,2020-09-11,2020-09-02,2020-09-02,0.06818001229835835
883,2020-08,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2495556-trendy_ceska_2020_vlna_62_volebni_model.pdf,2020-08-24,2020-09-11,2020-09-20,,ČT,,1200,ČR,Michal Škop,,2020-09-02,model,2020-08,TOP 09,model psp,0.05,Michal Škop,,2020-08-24,2020-09-11,2020-09-02,2020-09-02,0.05115811926857679
884,2020-08,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2495556-trendy_ceska_2020_vlna_62_volebni_model.pdf,2020-08-24,2020-09-11,2020-09-20,,ČT,,1200,ČR,Michal Škop,,2020-09-02,model,2020-08,Trikolóra,model psp,0.025,Michal Škop,,2020-08-24,2020-09-11,2020-09-02,2020-09-02,0.025776268535710925
