,identifier,pollster:id,link,start_date,end_date,published_date,population,sponsor,method,n,area,done_by_x,notes_x,middle_date,question:identifier,poll:identifier,choice:id,topic_id,value_x,done_by_y,notes_y,start_date_date,end_date_date,middle_date_date_x,middle_date_date_y,value_y
757,2020-02,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2433560-trendy_ceska_2020_vlna_57_volebni_model.pdf,2020-02-10,2020-02-28,2020-03-08,,ČT,,1200,ČR,Michal Škop,,2020-02-19,model,2020-02,Trikolóra,model psp,0.03,Michal Škop,,2020-02-10,2020-02-28,2020-02-19,2020-02-19,0.026415272917285397
758,2020-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5179/f9/pv200320.pdf,2020-02-29,2020-03-11,2020-03-30,,,,983,ČR,Michal Škop,,2020-03-05,model,2020-03,ANO,model psp,0.33,Michal Škop,,2020-02-29,2020-03-11,2020-03-05,2020-03-05,0.3174053488219988
759,2020-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5179/f9/pv200320.pdf,2020-02-29,2020-03-11,2020-03-30,,,,983,ČR,Michal Škop,,2020-03-05,model,2020-03,ČSSD,model psp,0.085,Michal Škop,,2020-02-29,2020-03-11,2020-03-05,2020-03-05,0.07069544118547662
760,2020-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5179/f9/pv200320.pdf,2020-02-29,2020-03-11,2020-03-30,,,,983,ČR,Michal Škop,,2020-03-05,model,2020-03,KSČM,model psp,0.07,Michal Škop,,2020-02-29,2020-03-11,2020-03-05,2020-03-05,0.06823244545327971
761,2020-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5179/f9/pv200320.pdf,2020-02-29,2020-03-11,2020-03-30,,,,983,ČR,Michal Škop,,2020-03-05,model,2020-03,ODS,model psp,0.145,Michal Škop,,2020-02-29,2020-03-11,2020-03-05,2020-03-05,0.13010520358607613
762,2020-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5179/f9/pv200320.pdf,2020-02-29,2020-03-11,2020-03-30,,,,983,ČR,Michal Škop,,2020-03-05,model,2020-03,TOP 09,model psp,0.045,Michal Škop,,2020-02-29,2020-03-11,2020-03-05,2020-03-05,0.04850143370841615
763,2020-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5179/f9/pv200320.pdf,2020-02-29,2020-03-11,2020-03-30,,,,983,ČR,Michal Škop,,2020-03-05,model,2020-03,KDU-ČSL,model psp,0.07,Michal Škop,,2020-02-29,2020-03-11,2020-03-05,2020-03-05,0.053845671025562335
764,2020-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5179/f9/pv200320.pdf,2020-02-29,2020-03-11,2020-03-30,,,,983,ČR,Michal Škop,,2020-03-05,model,2020-03,Piráti,model psp,0.125,Michal Škop,,2020-02-29,2020-03-11,2020-03-05,2020-03-05,0.13810310324440275
765,2020-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5179/f9/pv200320.pdf,2020-02-29,2020-03-11,2020-03-30,,,,983,ČR,Michal Škop,,2020-03-05,model,2020-03,SPD,model psp,0.045,Michal Škop,,2020-02-29,2020-03-11,2020-03-05,2020-03-05,0.063533282240348
766,2020-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5179/f9/pv200320.pdf,2020-02-29,2020-03-11,2020-03-30,,,,983,ČR,Michal Škop,,2020-03-05,model,2020-03,STAN,model psp,0.045,Michal Škop,,2020-02-29,2020-03-11,2020-03-05,2020-03-05,0.05258493150526715
767,2020-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5179/f9/pv200320.pdf,2020-02-29,2020-03-11,2020-03-30,,,,983,ČR,Michal Škop,,2020-03-05,model,2020-03,Zelení,model psp,0.01,Michal Škop,,2020-02-29,2020-03-11,2020-03-05,2020-03-05,0.013319515947392483
768,2020-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5179/f9/pv200320.pdf,2020-02-29,2020-03-11,2020-03-30,,,,983,ČR,Michal Škop,,2020-03-05,model,2020-03,Trikolóra,model psp,0.02,Michal Škop,,2020-02-29,2020-03-11,2020-03-05,2020-03-05,0.025741661539352256
769,2020-03,Median,https://www.median.eu/cs/wp-content/uploads/2020/04/MEDIAN_volebni_model_2020_3.pdf,2020-02-29,2020-03-26,2020-04-02,,,,1019,ČR,Michal Škop,,2020-03-13,model,2020-03,ANO,model psp,0.295,Michal Škop,,2020-02-29,2020-03-26,2020-03-13,2020-03-13,0.3174399476548104
770,2020-03,Median,https://www.median.eu/cs/wp-content/uploads/2020/04/MEDIAN_volebni_model_2020_3.pdf,2020-02-29,2020-03-26,2020-04-02,,,,1019,ČR,Michal Škop,,2020-03-13,model,2020-03,ODS,model psp,0.13,Michal Škop,,2020-02-29,2020-03-26,2020-03-13,2020-03-13,0.12980975520001126
771,2020-03,Median,https://www.median.eu/cs/wp-content/uploads/2020/04/MEDIAN_volebni_model_2020_3.pdf,2020-02-29,2020-03-26,2020-04-02,,,,1019,ČR,Michal Škop,,2020-03-13,model,2020-03,Piráti,model psp,0.12,Michal Škop,,2020-02-29,2020-03-26,2020-03-13,2020-03-13,0.13835210066896672
772,2020-03,Median,https://www.median.eu/cs/wp-content/uploads/2020/04/MEDIAN_volebni_model_2020_3.pdf,2020-02-29,2020-03-26,2020-04-02,,,,1019,ČR,Michal Škop,,2020-03-13,model,2020-03,SPD,model psp,0.06,Michal Škop,,2020-02-29,2020-03-26,2020-03-13,2020-03-13,0.06382281045932169
773,2020-03,Median,https://www.median.eu/cs/wp-content/uploads/2020/04/MEDIAN_volebni_model_2020_3.pdf,2020-02-29,2020-03-26,2020-04-02,,,,1019,ČR,Michal Škop,,2020-03-13,model,2020-03,KSČM,model psp,0.075,Michal Škop,,2020-02-29,2020-03-26,2020-03-13,2020-03-13,0.06783739339075169
774,2020-03,Median,https://www.median.eu/cs/wp-content/uploads/2020/04/MEDIAN_volebni_model_2020_3.pdf,2020-02-29,2020-03-26,2020-04-02,,,,1019,ČR,Michal Škop,,2020-03-13,model,2020-03,ČSSD,model psp,0.075,Michal Škop,,2020-02-29,2020-03-26,2020-03-13,2020-03-13,0.07042375064547798
775,2020-03,Median,https://www.median.eu/cs/wp-content/uploads/2020/04/MEDIAN_volebni_model_2020_3.pdf,2020-02-29,2020-03-26,2020-04-02,,,,1019,ČR,Michal Škop,,2020-03-13,model,2020-03,TOP 09,model psp,0.055,Michal Škop,,2020-02-29,2020-03-26,2020-03-13,2020-03-13,0.049033871509865504
776,2020-03,Median,https://www.median.eu/cs/wp-content/uploads/2020/04/MEDIAN_volebni_model_2020_3.pdf,2020-02-29,2020-03-26,2020-04-02,,,,1019,ČR,Michal Škop,,2020-03-13,model,2020-03,KDU-ČSL,model psp,0.05,Michal Škop,,2020-02-29,2020-03-26,2020-03-13,2020-03-13,0.05306813239593675
777,2020-03,Median,https://www.median.eu/cs/wp-content/uploads/2020/04/MEDIAN_volebni_model_2020_3.pdf,2020-02-29,2020-03-26,2020-04-02,,,,1019,ČR,Michal Škop,,2020-03-13,model,2020-03,STAN,model psp,0.055,Michal Škop,,2020-02-29,2020-03-26,2020-03-13,2020-03-13,0.052949978694609295
778,2020-03,Median,https://www.median.eu/cs/wp-content/uploads/2020/04/MEDIAN_volebni_model_2020_3.pdf,2020-02-29,2020-03-26,2020-04-02,,,,1019,ČR,Michal Škop,,2020-03-13,model,2020-03,Zelení,model psp,0.015,Michal Škop,,2020-02-29,2020-03-26,2020-03-13,2020-03-13,0.01318152133840324
779,2020-03,Median,https://www.median.eu/cs/wp-content/uploads/2020/04/MEDIAN_volebni_model_2020_3.pdf,2020-02-29,2020-03-26,2020-04-02,,,,1019,ČR,Michal Škop,,2020-03-13,model,2020-03,Trikolóra,model psp,0.03,Michal Škop,,2020-02-29,2020-03-26,2020-03-13,2020-03-13,0.025750259077963494
780,2020-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2440560-trendy_ceska_2020_vlna_58_volebni_model.pdf,2020-03-09,2020-03-27,2020-04-05,,ČT,,1200,ČR,Michal Škop,,2020-03-18,model,2020-03,ANO,model psp,0.345,Michal Škop,,2020-03-09,2020-03-27,2020-03-18,2020-03-18,0.3183590443654948
781,2020-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2440560-trendy_ceska_2020_vlna_58_volebni_model.pdf,2020-03-09,2020-03-27,2020-04-05,,ČT,,1200,ČR,Michal Škop,,2020-03-18,model,2020-03,ODS,model psp,0.14,Michal Škop,,2020-03-09,2020-03-27,2020-03-18,2020-03-18,0.12983737861411734
782,2020-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2440560-trendy_ceska_2020_vlna_58_volebni_model.pdf,2020-03-09,2020-03-27,2020-04-05,,ČT,,1200,ČR,Michal Škop,,2020-03-18,model,2020-03,Piráti,model psp,0.135,Michal Škop,,2020-03-09,2020-03-27,2020-03-18,2020-03-18,0.1388319674127979
783,2020-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2440560-trendy_ceska_2020_vlna_58_volebni_model.pdf,2020-03-09,2020-03-27,2020-04-05,,ČT,,1200,ČR,Michal Škop,,2020-03-18,model,2020-03,KSČM,model psp,0.055,Michal Škop,,2020-03-09,2020-03-27,2020-03-18,2020-03-18,0.0672230814542444
784,2020-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2440560-trendy_ceska_2020_vlna_58_volebni_model.pdf,2020-03-09,2020-03-27,2020-04-05,,ČT,,1200,ČR,Michal Škop,,2020-03-18,model,2020-03,SPD,model psp,0.055,Michal Škop,,2020-03-09,2020-03-27,2020-03-18,2020-03-18,0.06370201795291172
785,2020-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2440560-trendy_ceska_2020_vlna_58_volebni_model.pdf,2020-03-09,2020-03-27,2020-04-05,,ČT,,1200,ČR,Michal Škop,,2020-03-18,model,2020-03,ČSSD,model psp,0.06,Michal Škop,,2020-03-09,2020-03-27,2020-03-18,2020-03-18,0.07010417481905717
786,2020-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2440560-trendy_ceska_2020_vlna_58_volebni_model.pdf,2020-03-09,2020-03-27,2020-04-05,,ČT,,1200,ČR,Michal Škop,,2020-03-18,model,2020-03,KDU-ČSL,model psp,0.045,Michal Škop,,2020-03-09,2020-03-27,2020-03-18,2020-03-18,0.05260279482514116
787,2020-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2440560-trendy_ceska_2020_vlna_58_volebni_model.pdf,2020-03-09,2020-03-27,2020-04-05,,ČT,,1200,ČR,Michal Škop,,2020-03-18,model,2020-03,STAN,model psp,0.055,Michal Škop,,2020-03-09,2020-03-27,2020-03-18,2020-03-18,0.053051390982748255
788,2020-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2440560-trendy_ceska_2020_vlna_58_volebni_model.pdf,2020-03-09,2020-03-27,2020-04-05,,ČT,,1200,ČR,Michal Škop,,2020-03-18,model,2020-03,TOP 09,model psp,0.055,Michal Škop,,2020-03-09,2020-03-27,2020-03-18,2020-03-18,0.049323044433955715
789,2020-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2440560-trendy_ceska_2020_vlna_58_volebni_model.pdf,2020-03-09,2020-03-27,2020-04-05,,ČT,,1200,ČR,Michal Škop,,2020-03-18,model,2020-03,Trikolóra,model psp,0.025,Michal Škop,,2020-03-09,2020-03-27,2020-03-18,2020-03-18,0.02573486299785933
790,2020-03,STEM,https://www.stem.cz/volebni-preference-stem-brezen-2020/,2020-03-05,2020-03-15,2020-04-01,,,,1008,ČR,Michal Škop,,2020-03-10,model,2020-03,ANO,model psp,0.308,Michal Škop,,2020-03-05,2020-03-15,2020-03-10,2020-03-10,0.3173228576055464
791,2020-03,STEM,https://www.stem.cz/volebni-preference-stem-brezen-2020/,2020-03-05,2020-03-15,2020-04-01,,,,1008,ČR,Michal Škop,,2020-03-10,model,2020-03,ODS,model psp,0.11800000000000001,Michal Škop,,2020-03-05,2020-03-15,2020-03-10,2020-03-10,0.12979093624664909
792,2020-03,STEM,https://www.stem.cz/volebni-preference-stem-brezen-2020/,2020-03-05,2020-03-15,2020-04-01,,,,1008,ČR,Michal Škop,,2020-03-10,model,2020-03,Piráti,model psp,0.152,Michal Škop,,2020-03-05,2020-03-15,2020-03-10,2020-03-10,0.13840871605292887
793,2020-03,STEM,https://www.stem.cz/volebni-preference-stem-brezen-2020/,2020-03-05,2020-03-15,2020-04-01,,,,1008,ČR,Michal Škop,,2020-03-10,model,2020-03,KSČM,model psp,0.07400000000000001,Michal Škop,,2020-03-05,2020-03-15,2020-03-10,2020-03-10,0.06805431419006211
794,2020-03,STEM,https://www.stem.cz/volebni-preference-stem-brezen-2020/,2020-03-05,2020-03-15,2020-04-01,,,,1008,ČR,Michal Škop,,2020-03-10,model,2020-03,SPD,model psp,0.086,Michal Škop,,2020-03-05,2020-03-15,2020-03-10,2020-03-10,0.063958031216573
795,2020-03,STEM,https://www.stem.cz/volebni-preference-stem-brezen-2020/,2020-03-05,2020-03-15,2020-04-01,,,,1008,ČR,Michal Škop,,2020-03-10,model,2020-03,ČSSD,model psp,0.07,Michal Škop,,2020-03-05,2020-03-15,2020-03-10,2020-03-10,0.07052155325197625
796,2020-03,STEM,https://www.stem.cz/volebni-preference-stem-brezen-2020/,2020-03-05,2020-03-15,2020-04-01,,,,1008,ČR,Michal Škop,,2020-03-10,model,2020-03,KDU-ČSL,model psp,0.055,Michal Škop,,2020-03-05,2020-03-15,2020-03-10,2020-03-10,0.053382731429237995
797,2020-03,STEM,https://www.stem.cz/volebni-preference-stem-brezen-2020/,2020-03-05,2020-03-15,2020-04-01,,,,1008,ČR,Michal Škop,,2020-03-10,model,2020-03,STAN,model psp,0.057,Michal Škop,,2020-03-05,2020-03-15,2020-03-10,2020-03-10,0.05285695387530883
798,2020-03,STEM,https://www.stem.cz/volebni-preference-stem-brezen-2020/,2020-03-05,2020-03-15,2020-04-01,,,,1008,ČR,Michal Škop,,2020-03-10,model,2020-03,TOP 09,model psp,0.043,Michal Škop,,2020-03-05,2020-03-15,2020-03-10,2020-03-10,0.04876647973492465
799,2020-03,STEM,https://www.stem.cz/volebni-preference-stem-brezen-2020/,2020-03-05,2020-03-15,2020-04-01,,,,1008,ČR,Michal Škop,,2020-03-10,model,2020-03,Zelení,model psp,0.006,Michal Škop,,2020-03-05,2020-03-15,2020-03-10,2020-03-10,0.01312333612642409
800,2020-03,STEM,https://www.stem.cz/volebni-preference-stem-brezen-2020/,2020-03-05,2020-03-15,2020-04-01,,,,1008,ČR,Michal Škop,,2020-03-10,model,2020-03,Trikolóra,model psp,0.02,Michal Škop,,2020-03-05,2020-03-15,2020-03-10,2020-03-10,0.025683479213015416
801,2020-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2451314-trendy_ceska_2020_vlna_59_volebni_model.pdf,2020-04-14,2020-04-30,2020-05-10,,ČT,,1200,ČR,Michal Škop,,2020-04-22,model,2020-04,ANO,model psp,0.34,Michal Škop,,2020-04-14,2020-04-30,2020-04-22,2020-04-22,0.31965159879419053
802,2020-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2451314-trendy_ceska_2020_vlna_59_volebni_model.pdf,2020-04-14,2020-04-30,2020-05-10,,ČT,,1200,ČR,Michal Škop,,2020-04-22,model,2020-04,ODS,model psp,0.115,Michal Škop,,2020-04-14,2020-04-30,2020-04-22,2020-04-22,0.12678576805501332
803,2020-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2451314-trendy_ceska_2020_vlna_59_volebni_model.pdf,2020-04-14,2020-04-30,2020-05-10,,ČT,,1200,ČR,Michal Škop,,2020-04-22,model,2020-04,Piráti,model psp,0.16,Michal Škop,,2020-04-14,2020-04-30,2020-04-22,2020-04-22,0.14536063953981634
804,2020-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2451314-trendy_ceska_2020_vlna_59_volebni_model.pdf,2020-04-14,2020-04-30,2020-05-10,,ČT,,1200,ČR,Michal Škop,,2020-04-22,model,2020-04,KSČM,model psp,0.055,Michal Škop,,2020-04-14,2020-04-30,2020-04-22,2020-04-22,0.06452183027540197
805,2020-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2451314-trendy_ceska_2020_vlna_59_volebni_model.pdf,2020-04-14,2020-04-30,2020-05-10,,ČT,,1200,ČR,Michal Škop,,2020-04-22,model,2020-04,SPD,model psp,0.07,Michal Škop,,2020-04-14,2020-04-30,2020-04-22,2020-04-22,0.06524354903367653
806,2020-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2451314-trendy_ceska_2020_vlna_59_volebni_model.pdf,2020-04-14,2020-04-30,2020-05-10,,ČT,,1200,ČR,Michal Škop,,2020-04-22,model,2020-04,ČSSD,model psp,0.055,Michal Škop,,2020-04-14,2020-04-30,2020-04-22,2020-04-22,0.06993147513801803
807,2020-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2451314-trendy_ceska_2020_vlna_59_volebni_model.pdf,2020-04-14,2020-04-30,2020-05-10,,ČT,,1200,ČR,Michal Škop,,2020-04-22,model,2020-04,KDU-ČSL,model psp,0.04,Michal Škop,,2020-04-14,2020-04-30,2020-04-22,2020-04-22,0.0500080399859177
808,2020-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2451314-trendy_ceska_2020_vlna_59_volebni_model.pdf,2020-04-14,2020-04-30,2020-05-10,,ČT,,1200,ČR,Michal Škop,,2020-04-22,model,2020-04,STAN,model psp,0.055,Michal Škop,,2020-04-14,2020-04-30,2020-04-22,2020-04-22,0.053520580958664174
809,2020-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2451314-trendy_ceska_2020_vlna_59_volebni_model.pdf,2020-04-14,2020-04-30,2020-05-10,,ČT,,1200,ČR,Michal Škop,,2020-04-22,model,2020-04,TOP 09,model psp,0.065,Michal Škop,,2020-04-14,2020-04-30,2020-04-22,2020-04-22,0.05062111811736482
810,2020-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2451314-trendy_ceska_2020_vlna_59_volebni_model.pdf,2020-04-14,2020-04-30,2020-05-10,,ČT,,1200,ČR,Michal Škop,,2020-04-22,model,2020-04,Trikolóra,model psp,0.025,Michal Škop,,2020-04-14,2020-04-30,2020-04-22,2020-04-22,0.02580888609234932
811,2020-05,STEM,https://www.stem.cz/volebni-preference-stem-kveten-2020/,2020-05-22,2020-06-01,2020-06-10,,,,1086,ČR,Michal Škop,,2020-05-27,model,2020-05,ANO,model psp,0.337,Michal Škop,,2020-05-22,2020-06-01,2020-05-27,2020-05-27,0.3147954355344929
812,2020-05,STEM,https://www.stem.cz/volebni-preference-stem-kveten-2020/,2020-05-22,2020-06-01,2020-06-10,,,,1086,ČR,Michal Škop,,2020-05-27,model,2020-05,ODS,model psp,0.114,Michal Škop,,2020-05-22,2020-06-01,2020-05-27,2020-05-27,0.12658607414631537
813,2020-05,STEM,https://www.stem.cz/volebni-preference-stem-kveten-2020/,2020-05-22,2020-06-01,2020-06-10,,,,1086,ČR,Michal Škop,,2020-05-27,model,2020-05,Piráti,model psp,0.128,Michal Škop,,2020-05-22,2020-06-01,2020-05-27,2020-05-27,0.1492144910651042
814,2020-05,STEM,https://www.stem.cz/volebni-preference-stem-kveten-2020/,2020-05-22,2020-06-01,2020-06-10,,,,1086,ČR,Michal Škop,,2020-05-27,model,2020-05,KSČM,model psp,0.073,Michal Škop,,2020-05-22,2020-06-01,2020-05-27,2020-05-27,0.0640495099379524
815,2020-05,STEM,https://www.stem.cz/volebni-preference-stem-kveten-2020/,2020-05-22,2020-06-01,2020-06-10,,,,1086,ČR,Michal Škop,,2020-05-27,model,2020-05,SPD,model psp,0.065,Michal Škop,,2020-05-22,2020-06-01,2020-05-27,2020-05-27,0.06573108741074321
816,2020-05,STEM,https://www.stem.cz/volebni-preference-stem-kveten-2020/,2020-05-22,2020-06-01,2020-06-10,,,,1086,ČR,Michal Škop,,2020-05-27,model,2020-05,ČSSD,model psp,0.08900000000000001,Michal Škop,,2020-05-22,2020-06-01,2020-05-27,2020-05-27,0.07451054912163964
817,2020-05,STEM,https://www.stem.cz/volebni-preference-stem-kveten-2020/,2020-05-22,2020-06-01,2020-06-10,,,,1086,ČR,Michal Škop,,2020-05-27,model,2020-05,KDU-ČSL,model psp,0.061,Michal Škop,,2020-05-22,2020-06-01,2020-05-27,2020-05-27,0.049833937842505026
818,2020-05,STEM,https://www.stem.cz/volebni-preference-stem-kveten-2020/,2020-05-22,2020-06-01,2020-06-10,,,,1086,ČR,Michal Škop,,2020-05-27,model,2020-05,STAN,model psp,0.042,Michal Škop,,2020-05-22,2020-06-01,2020-05-27,2020-05-27,0.053659073340863055
819,2020-05,STEM,https://www.stem.cz/volebni-preference-stem-kveten-2020/,2020-05-22,2020-06-01,2020-06-10,,,,1086,ČR,Michal Škop,,2020-05-27,model,2020-05,TOP 09,model psp,0.033,Michal Škop,,2020-05-22,2020-06-01,2020-05-27,2020-05-27,0.047671439522155724
820,2020-05,STEM,https://www.stem.cz/volebni-preference-stem-kveten-2020/,2020-05-22,2020-06-01,2020-06-10,,,,1086,ČR,Michal Škop,,2020-05-27,model,2020-05,Zelení,model psp,0.013999999999999999,Michal Škop,,2020-05-22,2020-06-01,2020-05-27,2020-05-27,0.014117787792822883
821,2020-05,STEM,https://www.stem.cz/volebni-preference-stem-kveten-2020/,2020-05-22,2020-06-01,2020-06-10,,,,1086,ČR,Michal Škop,,2020-05-27,model,2020-05,Trikolóra,model psp,0.035,Michal Škop,,2020-05-22,2020-06-01,2020-05-27,2020-05-27,0.02616825790086179
822,2020-05,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2463311-trendy_ceska_2020_vlna_60.pdf,2020-05-18,2020-06-05,2020-06-14,,ČT,,1200,ČR,Michal Škop,,2020-05-27,model,2020-05,ANO,model psp,0.315,Michal Škop,,2020-05-18,2020-06-05,2020-05-27,2020-05-27,0.3147954355344929
823,2020-05,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2463311-trendy_ceska_2020_vlna_60.pdf,2020-05-18,2020-06-05,2020-06-14,,ČT,,1200,ČR,Michal Škop,,2020-05-27,model,2020-05,ODS,model psp,0.135,Michal Škop,,2020-05-18,2020-06-05,2020-05-27,2020-05-27,0.12658607414631537
824,2020-05,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2463311-trendy_ceska_2020_vlna_60.pdf,2020-05-18,2020-06-05,2020-06-14,,ČT,,1200,ČR,Michal Škop,,2020-05-27,model,2020-05,Piráti,model psp,0.17,Michal Škop,,2020-05-18,2020-06-05,2020-05-27,2020-05-27,0.1492144910651042
825,2020-05,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2463311-trendy_ceska_2020_vlna_60.pdf,2020-05-18,2020-06-05,2020-06-14,,ČT,,1200,ČR,Michal Škop,,2020-05-27,model,2020-05,KSČM,model psp,0.05,Michal Škop,,2020-05-18,2020-06-05,2020-05-27,2020-05-27,0.0640495099379524
826,2020-05,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2463311-trendy_ceska_2020_vlna_60.pdf,2020-05-18,2020-06-05,2020-06-14,,ČT,,1200,ČR,Michal Škop,,2020-05-27,model,2020-05,SPD,model psp,0.08,Michal Škop,,2020-05-18,2020-06-05,2020-05-27,2020-05-27,0.06573108741074321
827,2020-05,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2463311-trendy_ceska_2020_vlna_60.pdf,2020-05-18,2020-06-05,2020-06-14,,ČT,,1200,ČR,Michal Škop,,2020-05-27,model,2020-05,ČSSD,model psp,0.055,Michal Škop,,2020-05-18,2020-06-05,2020-05-27,2020-05-27,0.07451054912163964
828,2020-05,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2463311-trendy_ceska_2020_vlna_60.pdf,2020-05-18,2020-06-05,2020-06-14,,ČT,,1200,ČR,Michal Škop,,2020-05-27,model,2020-05,KDU-ČSL,model psp,0.04,Michal Škop,,2020-05-18,2020-06-05,2020-05-27,2020-05-27,0.049833937842505026
829,2020-05,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2463311-trendy_ceska_2020_vlna_60.pdf,2020-05-18,2020-06-05,2020-06-14,,ČT,,1200,ČR,Michal Škop,,2020-05-27,model,2020-05,STAN,model psp,0.055,Michal Škop,,2020-05-18,2020-06-05,2020-05-27,2020-05-27,0.053659073340863055
830,2020-05,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2463311-trendy_ceska_2020_vlna_60.pdf,2020-05-18,2020-06-05,2020-06-14,,ČT,,1200,ČR,Michal Škop,,2020-05-27,model,2020-05,TOP 09,model psp,0.05,Michal Škop,,2020-05-18,2020-06-05,2020-05-27,2020-05-27,0.047671439522155724
831,2020-05,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2463311-trendy_ceska_2020_vlna_60.pdf,2020-05-18,2020-06-05,2020-06-14,,ČT,,1200,ČR,Michal Škop,,2020-05-27,model,2020-05,Trikolóra,model psp,0.02,Michal Škop,,2020-05-18,2020-06-05,2020-05-27,2020-05-27,0.02616825790086179
832,2020-06,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2472371-trendy_ceska_2020_vlna_61.pdf,2020-06-15,2020-07-03,2020-07-12,,ČT,,1200,ČR,Michal Škop,,2020-06-24,model,2020-06,ANO,model psp,0.32,Michal Škop,,2020-06-15,2020-07-03,2020-06-24,2020-06-24,0.3056173845398607
